LLH,norm,alpha,beta
96.67154137288642,2.026315789473684,2.4105263157894736,0.9473684210526316
101.7776140692098,2.026315789473684,2.4105263157894736,1.0
40.665823678919175,2.026315789473684,2.463157894736842,0.0
31.562692490085485,2.026315789473684,2.463157894736842,0.0526315789473684
27.96829566397185,2.026315789473684,2.463157894736842,0.1052631578947368
27.51662621058945,2.026315789473684,2.463157894736842,0.1578947368421052
28.972919887078675,2.026315789473684,2.463157894736842,0.2105263157894736
31.654067210250364,2.026315789473684,2.463157894736842,0.2631578947368421
35.18230776664672,2.026315789473684,2.463157894736842,0.3157894736842105
39.29358061775988,2.026315789473684,2.463157894736842,0.3684210526315789
43.80953320760049,2.026315789473684,2.463157894736842,0.4210526315789473
48.60856809161966,2.026315789473684,2.463157894736842,0.4736842105263157
53.60521788444906,2.026315789473684,2.463157894736842,0.5263157894736842
58.73796516969264,2.026315789473684,2.463157894736842,0.5789473684210527
63.96171522242437,2.026315789473684,2.463157894736842,0.631578947368421
69.242951078837,2.026315789473684,2.463157894736842,0.6842105263157894
74.55650420732293,2.026315789473684,2.463157894736842,0.7368421052631579
79.883338099132,2.026315789473684,2.463157894736842,0.7894736842105263
85.2089896778305,2.026315789473684,2.463157894736842,0.8421052631578947
90.52245093877193,2.026315789473684,2.463157894736842,0.894736842105263
95.81535274077096,2.026315789473684,2.463157894736842,0.9473684210526316
101.0813604341754,2.026315789473684,2.463157894736842,1.0
43.97218080912343,2.026315789473684,2.515789473684211,0.0
31.43977447698564,2.026315789473684,2.515789473684211,0.0526315789473684
26.19434036038471,2.026315789473684,2.515789473684211,0.1052631578947368
24.951046479514243,2.026315789473684,2.515789473684211,0.1578947368421052
26.058915493511687,2.026315789473684,2.515789473684211,0.2105263157894736
28.663342644231847,2.026315789473684,2.515789473684211,0.2631578947368421
32.24453330597881,2.026315789473684,2.515789473684211,0.3157894736842105
36.479390268558845,2.026315789473684,2.515789473684211,0.3684210526315789
41.15795047071916,2.026315789473684,2.515789473684211,0.4210526315789473
46.14046732766674,2.026315789473684,2.515789473684211,0.4736842105263157
51.33060500114441,2.026315789473684,2.515789473684211,0.5263157894736842
56.660111757013006,2.026315789473684,2.515789473684211,0.5789473684210527
62.07962228331531,2.026315789473684,2.515789473684211,0.631578947368421
67.55288381327611,2.026315789473684,2.515789473684211,0.6842105263157894
73.0529846623485,2.026315789473684,2.515789473684211,0.7368421052631579
78.559806337502,2.026315789473684,2.515789473684211,0.7894736842105263
84.0582535769516,2.026315789473684,2.515789473684211,0.8421052631578947
89.53699633532837,2.026315789473684,2.515789473684211,0.894736842105263
94.98755863485894,2.026315789473684,2.515789473684211,0.9473684210526316
100.4036482204678,2.026315789473684,2.515789473684211,1.0
53.50450765122988,2.026315789473684,2.568421052631579,0.0
35.070602879234706,2.026315789473684,2.568421052631579,0.0526315789473684
26.84897027566156,2.026315789473684,2.568421052631579,0.1052631578947368
24.084430988954065,2.026315789473684,2.568421052631579,0.1578947368421052
24.430557514170843,2.026315789473684,2.568421052631579,0.2105263157894736
26.647651392294737,2.026315789473684,2.568421052631579,0.2631578947368421
30.0526967878909,2.026315789473684,2.568421052631579,0.3157894736842105
34.24181786765664,2.026315789473684,2.568421052631579,0.3684210526315789
38.95652063665814,2.026315789473684,2.568421052631579,0.4210526315789473
44.02587473475492,2.026315789473684,2.568421052631579,0.4736842105263157
49.334358114709055,2.026315789473684,2.568421052631579,0.5263157894736842
54.80142615377949,2.026315789473684,2.568421052631579,0.5789473684210527
60.369581970219166,2.026315789473684,2.568421052631579,0.631578947368421
65.99706983787951,2.026315789473684,2.568421052631579,0.6842105263157894
71.65320138314755,2.026315789473684,2.568421052631579,0.7368421052631579
77.31525138588164,2.026315789473684,2.568421052631579,0.7894736842105263
82.9663303392592,2.026315789473684,2.568421052631579,0.8421052631578947
88.59388847986519,2.026315789473684,2.568421052631579,0.894736842105263
94.18864161922453,2.026315789473684,2.568421052631579,0.9473684210526316
99.74378653308412,2.026315789473684,2.568421052631579,1.0
71.6389736522156,2.026315789473684,2.6210526315789475,0.0
43.75714624484048,2.026315789473684,2.6210526315789475,0.0526315789473684
30.714629159706742,2.026315789473684,2.6210526315789475,0.1052631578947368
25.420864949077053,2.026315789473684,2.6210526315789475,0.1578947368421052
24.382122377177936,2.026315789473684,2.6210526315789475,0.2105263157894736
25.81420936584235,2.026315789473684,2.6210526315789475,0.2631578947368421
28.766519871749377,2.026315789473684,2.6210526315789475,0.3157894736842105
32.701710538097466,2.026315789473684,2.6210526315789475,0.3684210526315789
37.29661004637434,2.026315789473684,2.6210526315789475,0.4210526315789473
42.33476626617203,2.026315789473684,2.6210526315789475,0.4736842105263157
47.67050912193909,2.026315789473684,2.6210526315789475,0.5263157894736842
53.20381438390463,2.026315789473684,2.6210526315789475,0.5789473684210527
58.86413858441108,2.026315789473684,2.6210526315789475,0.631578947368421
64.60074334412472,2.026315789473684,2.6210526315789475,0.6842105263157894
70.37663088611222,2.026315789473684,2.6210526315789475,0.7368421052631579
76.16458467206665,2.026315789473684,2.6210526315789475,0.7894736842105263
81.94449353561807,2.026315789473684,2.6210526315789475,0.8421052631578947
87.70149108107535,2.026315789473684,2.6210526315789475,0.894736842105263
93.4246317477968,2.026315789473684,2.6210526315789475,0.9473684210526316
99.105930947665,2.026315789473684,2.6210526315789475,1.0
102.01762149865274,2.026315789473684,2.673684210526316,0.0
59.478183345108974,2.026315789473684,2.673684210526316,0.0526315789473684
38.94681222561662,2.026315789473684,2.673684210526316,0.1052631578947368
29.634806841576246,2.026315789473684,2.673684210526316,0.1578947368421052
26.33779092171719,2.026315789473684,2.673684210526316,0.2105263157894736
26.44683659711707,2.026315789473684,2.673684210526316,0.2631578947368421
28.596053418965035,2.026315789473684,2.673684210526316,0.3157894736842105
32.03020450223813,2.026315789473684,2.673684210526316,0.3684210526315789
36.31006367798295,2.026315789473684,2.673684210526316,0.4210526315789473
41.169110155997245,2.026315789473684,2.673684210526316,0.4736842105263157
46.41883910862676,2.026315789473684,2.673684210526316,0.5263157894736842
51.93020911550967,2.026315789473684,2.673684210526316,0.5789473684210527
57.61321244309328,2.026315789473684,2.673684210526316,0.631578947368421
63.40364378217945,2.026315789473684,2.673684210526316,0.6842105263157894
69.25496598613928,2.026315789473684,2.673684210526316,0.7368421052631579
75.13308776572325,2.026315789473684,2.673684210526316,0.7894736842105263
81.01288325153156,2.026315789473684,2.673684210526316,0.8421052631578947
86.87579928268264,2.026315789473684,2.673684210526316,0.894736842105263
92.70816838463315,2.026315789473684,2.673684210526316,0.9473684210526316
98.49999476410758,2.026315789473684,2.673684210526316,1.0
150.17720525638404,2.026315789473684,2.726315789473684,0.0
85.15811963658423,2.026315789473684,2.726315789473684,0.0526315789473684
53.15472181857976,2.026315789473684,2.726315789473684,0.1052631578947368
37.69048985616068,2.026315789473684,2.726315789473684,0.1578947368421052
30.916306137936616,2.026315789473684,2.726315789473684,0.2105263157894736
28.959745081709848,2.026315789473684,2.726315789473684,0.2631578947368421
29.82532420495845,2.026315789473684,2.726315789473684,0.3157894736842105
32.43887521762274,2.026315789473684,2.726315789473684,0.3684210526315789
36.17831469718632,2.026315789473684,2.726315789473684,0.4210526315789473
40.67095151677457,2.026315789473684,2.726315789473684,0.4736842105263157
45.69115429307584,2.026315789473684,2.726315789473684,0.5263157894736842
51.069539903173215,2.026315789473684,2.726315789473684,0.5789473684210527
56.68809883368637,2.026315789473684,2.726315789473684,0.631578947368421
62.46327514211267,2.026315789473684,2.726315789473684,0.6842105263157894
68.33480124881966,2.026315789473684,2.726315789473684,0.7368421052631579
74.25864595842255,2.026315789473684,2.726315789473684,0.7894736842105263
80.20237941174504,2.026315789473684,2.726315789473684,0.8421052631578947
86.14202275635,2.026315789473684,2.726315789473684,0.894736842105263
92.0598473539675,2.026315789473684,2.726315789473684,0.9473684210526316
97.94280281317792,2.026315789473684,2.726315789473684,1.0
224.4398423593573,2.026315789473684,2.778947368421053,0.0
125.06967053488351,2.026315789473684,2.778947368421053,0.0526315789473684
75.68252679298375,2.026315789473684,2.778947368421053,0.1052631578947368
50.96638944819378,2.026315789473684,2.778947368421053,0.1578947368421052
38.98701080396932,2.026315789473684,2.778947368421053,0.2105263157894736
33.935204995421586,2.026315789473684,2.778947368421053,0.2631578947368421
32.866817347893445,2.026315789473684,2.778947368421053,0.3157894736842105
34.21697214487985,2.026315789473684,2.778947368421053,0.3684210526315789
37.11417728307958,2.026315789473684,2.778947368421053,0.4210526315789473
41.030294490038735,2.026315789473684,2.778947368421053,0.4736842105263157
45.63951707696899,2.026315789473684,2.778947368421053,0.5263157894736842
50.74328369142109,2.026315789473684,2.778947368421053,0.5789473684210527
56.186790520446806,2.026315789473684,2.778947368421053,0.631578947368421
61.859294340741606,2.026315789473684,2.778947368421053,0.6842105263157894
67.68128213704684,2.026315789473684,2.778947368421053,0.7368421052631579
73.59479119046107,2.026315789473684,2.778947368421053,0.7894736842105263
79.55713452449147,2.026315789473684,2.778947368421053,0.8421052631578947
85.53668521323488,2.026315789473684,2.778947368421053,0.894736842105263
91.50995881964958,2.026315789473684,2.778947368421053,0.9473684210526316
97.45954510675772,2.026315789473684,2.778947368421053,1.0
337.3371998659833,2.026315789473684,2.8315789473684214,0.0
185.57352221177356,2.026315789473684,2.8315789473684214,0.0526315789473684
109.9526904559684,2.026315789473684,2.8315789473684214,0.1052631578947368
71.43321410960306,2.026315789473684,2.8315789473684214,0.1578947368421052
51.76824091939706,2.026315789473684,2.8315789473684214,0.2105263157894736
42.17860618342529,2.026315789473684,2.8315789473684214,0.2631578947368421
38.27990531301508,2.026315789473684,2.8315789473684214,0.3157894736842105
37.77998597310134,2.026315789473684,2.8315789473684214,0.3684210526315789
39.41962220140006,2.026315789473684,2.8315789473684214,0.4210526315789473
42.46776090955108,2.026315789473684,2.8315789473684214,0.4736842105263157
46.46424890573577,2.026315789473684,2.8315789473684214,0.5263157894736842
51.11715714179901,2.026315789473684,2.8315789473684214,0.5789473684210527
56.24396655841892,2.026315789473684,2.8315789473684214,0.631578947368421
61.70219940308008,2.026315789473684,2.8315789473684214,0.6842105263157894
67.38579832538295,2.026315789473684,2.8315789473684214,0.7368421052631579
73.2176306044705,2.026315789473684,2.8315789473684214,0.7894736842105263
79.14089568189603,2.026315789473684,2.8315789473684214,0.8421052631578947
85.11342009188628,2.026315789473684,2.8315789473684214,0.894736842105263
91.10374717645186,2.026315789473684,2.8315789473684214,0.9473684210526316
97.0883865380039,2.026315789473684,2.8315789473684214,1.0
507.8285736991979,2.026315789473684,2.8842105263157896,0.0
276.14757146767715,2.026315789473684,2.8842105263157896,0.0526315789473684
160.98004540864153,2.026315789473684,2.8842105263157896,0.1052631578947368
101.9206907345278,2.026315789473684,2.8842105263157896,0.1578947368421052
70.97292040882708,2.026315789473684,2.8842105263157896,0.2105263157894736
54.800956429687126,2.026315789473684,2.8842105263157896,0.2631578947368421
46.83003902456228,2.026315789473684,2.8842105263157896,0.3157894736842105
43.67762497883314,2.026315789473684,2.8842105263157896,0.3684210526315789
43.513053955106365,2.026315789473684,2.8842105263157896,0.4210526315789473
45.29634211654136,2.026315789473684,2.8842105263157896,0.4736842105263157
48.3935789324958,2.026315789473684,2.8842105263157896,0.5263157894736842
52.394759546808736,2.026315789473684,2.8842105263157896,0.5789473684210527
57.03339077108897,2.026315789473684,2.8842105263157896,0.631578947368421
62.13394514948196,2.026315789473684,2.8842105263157896,0.6842105263157894
67.56532693240959,2.026315789473684,2.8842105263157896,0.7368421052631579
73.22433451321105,2.026315789473684,2.8842105263157896,0.7894736842105263
79.03500052589446,2.026315789473684,2.8842105263157896,0.8421052631578947
84.94084215242438,2.026315789473684,2.8842105263157896,0.894736842105263
90.89957990662188,2.026315789473684,2.8842105263157896,0.9473684210526316
96.87945298417756,2.026315789473684,2.8842105263157896,1.0
764.8631041605852,2.026315789473684,2.936842105263158,0.0
410.9903246017462,2.026315789473684,2.936842105263158,0.0526315789473684
236.0865118221256,2.026315789473684,2.936842105263158,0.1052631578947368
146.4713988595705,2.026315789473684,2.936842105263158,0.1578947368421052
99.00351953520229,2.026315789473684,2.936842105263158,0.2105263157894736
73.32901501482998,2.026315789473684,2.936842105263158,0.2631578947368421
59.548958230253135,2.026315789473684,2.936842105263158,0.3157894736842105
52.64366611027148,2.026315789473684,2.936842105263158,0.3684210526315789
49.93977303052486,2.026315789473684,2.936842105263158,0.4210526315789473
49.93658135875423,2.026315789473684,2.936842105263158,0.4736842105263157
51.75010023641965,2.026315789473684,2.936842105263158,0.5263157894736842
54.81587602188077,2.026315789473684,2.936842105263158,0.5789473684210527
58.76054140518697,2.026315789473684,2.936842105263158,0.631578947368421
63.33639599059296,2.026315789473684,2.936842105263158,0.6842105263157894
68.37061923107105,2.026315789473684,2.936842105263158,0.7368421052631579
73.73992210698904,2.026315789473684,2.936842105263158,0.7894736842105263
79.34383264016049,2.026315789473684,2.936842105263158,0.8421052631578947
85.1066352911002,2.026315789473684,2.936842105263158,0.894736842105263
90.97152067500046,2.026315789473684,2.936842105263158,0.9473684210526316
96.89562373549268,2.026315789473684,2.936842105263158,1.0
1152.7355453275015,2.026315789473684,2.9894736842105267,0.0
611.5972910544222,2.026315789473684,2.9894736842105267,0.0526315789473684
346.1797466896832,2.026315789473684,2.9894736842105267,0.1052631578947368
210.92053011211905,2.026315789473684,2.9894736842105267,0.1578947368421052
139.1982181385712,2.026315789473684,2.9894736842105267,0.2105263157894736
99.83956729690888,2.026315789473684,2.9894736842105267,0.2631578947368421
77.82910526542183,2.026315789473684,2.9894736842105267,0.3157894736842105
65.66071282465211,2.026315789473684,2.9894736842105267,0.3684210526315789
59.417040749080805,2.026315789473684,2.9894736842105267,0.4210526315789473
56.93847632966396,2.026315789473684,2.9894736842105267,0.4736842105263157
56.96277027156727,2.026315789473684,2.9894736842105267,0.5263157894736842
58.71550770142306,2.026315789473684,2.9894736842105267,0.5789473684210527
61.68377951572864,2.026315789473684,2.9894736842105267,0.631578947368421
65.52065068393367,2.026315789473684,2.9894736842105267,0.6842105263157894
69.99182069774605,2.026315789473684,2.9894736842105267,0.7368421052631579
74.9259315391823,2.026315789473684,2.9894736842105267,0.7894736842105263
80.20234214864493,2.026315789473684,2.9894736842105267,0.8421052631578947
85.72428004542785,2.026315789473684,2.9894736842105267,0.894736842105263
91.41556808740935,2.026315789473684,2.9894736842105267,0.9473684210526316
97.2185586283282,2.026315789473684,2.9894736842105267,1.0
1739.4024408479531,2.026315789473684,3.042105263157895,0.0
910.5462611714116,2.026315789473684,3.042105263157895,0.0526315789473684
507.5524575087545,2.026315789473684,3.042105263157895,0.1052631578947368
303.8694455755781,2.026315789473684,3.042105263157895,0.1578947368421052
196.38455049140072,2.026315789473684,3.042105263157895,0.2105263157894736
137.20974409874847,2.026315789473684,3.042105263157895,0.2631578947368421
103.50605880979296,2.026315789473684,3.042105263157895,0.3157894736842105
84.00054096452105,2.026315789473684,3.042105263157895,0.3684210526315789
72.88559377210119,2.026315789473684,3.042105263157895,0.4210526315789473
67.01412721607223,2.026315789473684,3.042105263157895,0.4736842105263157
64.5891172718624,2.026315789473684,3.042105263157895,0.5263157894736842
64.53389506180848,2.026315789473684,3.042105263157895,0.5789473684210527
66.15066274839731,2.026315789473684,3.042105263157895,0.631578947368421
68.96529121840285,2.026315789473684,3.042105263157895,0.6842105263157894
72.64988444114401,2.026315789473684,3.042105263157895,0.7368421052631579
76.97930736747651,2.026315789473684,3.042105263157895,0.7894736842105263
81.78351679085078,2.026315789473684,3.042105263157895,0.8421052631578947
86.93925463606644,2.026315789473684,3.042105263157895,0.894736842105263
92.35483932006836,2.026315789473684,3.042105263157895,0.9473684210526316
97.95306540520554,2.026315789473684,3.042105263157895,1.0
2629.4468945220824,2.026315789473684,3.094736842105263,0.0
1357.4180265931975,2.026315789473684,3.094736842105263,0.0526315789473684
744.6301693772633,2.026315789473684,3.094736842105263,0.1052631578947368
437.9701674518493,2.026315789473684,3.094736842105263,0.1578947368421052
277.5308495130754,2.026315789473684,3.094736842105263,0.2105263157894736
189.5499711962699,2.026315789473684,3.094736842105263,0.2631578947368421
139.16546143238187,2.026315789473684,3.094736842105263,0.3157894736842105
109.37087176723844,2.026315789473684,3.094736842105263,0.3684210526315789
91.53148603705078,2.026315789473684,3.094736842105263,0.4210526315789473
81.0467746044397,2.026315789473684,3.094736842105263,0.4736842105263157
75.32877521269099,2.026315789473684,3.094736842105263,0.5263157894736842
72.83742263879721,2.026315789473684,3.094736842105263,0.5789473684210527
72.61532087540964,2.026315789473684,3.094736842105263,0.631578947368421
74.03173067199586,2.026315789473684,3.094736842105263,0.6842105263157894
76.64327612937016,2.026315789473684,3.094736842105263,0.7368421052631579
80.13560817677755,2.026315789473684,3.094736842105263,0.7894736842105263
84.28950400553967,2.026315789473684,3.094736842105263,0.8421052631578947
88.93552229202199,2.026315789473684,3.094736842105263,0.894736842105263
93.94604251806834,2.026315789473684,3.094736842105263,0.9473684210526316
99.2325345939367,2.026315789473684,3.094736842105263,1.0
3984.267818859504,2.026315789473684,3.147368421052632,0.0
2027.9656642737784,2.026315789473684,3.147368421052632,0.0526315789473684
1094.2229154549975,2.026315789473684,3.147368421052632,0.1052631578947368
631.9517369863718,2.026315789473684,3.147368421052632,0.1578947368421052
392.73230997727,2.026315789473684,3.147368421052632,0.2105263157894736
262.6768668364925,2.026315789473684,3.147368421052632,0.2631578947368421
188.4011655005362,2.026315789473684,3.147368421052632,0.3157894736842105
144.14371304366634,2.026315789473684,3.147368421052632,0.3684210526315789
117.00192805414088,2.026315789473684,3.147368421052632,0.4210526315789473
100.2122213972876,2.026315789473684,3.147368421052632,0.4736842105263157
90.03759158959315,2.026315789473684,3.147368421052632,0.5263157894736842
84.29360739017977,2.026315789473684,3.147368421052632,0.5789473684210527
81.6327896001854,2.026315789473684,3.147368421052632,0.631578947368421
81.18500478661436,2.026315789473684,3.147368421052632,0.6842105263157894
82.349320659337,2.026315789473684,3.147368421052632,0.7368421052631579
84.7127589752511,2.026315789473684,3.147368421052632,0.7894736842105263
87.97574029251348,2.026315789473684,3.147368421052632,0.8421052631578947
91.92240070106172,2.026315789473684,3.147368421052632,0.894736842105263
96.3827368807442,2.026315789473684,3.147368421052632,0.9473684210526316
101.22570703857494,2.026315789473684,3.147368421052632,1.0
6053.585804092239,2.026315789473684,3.2,0.0
3038.3460583035776,2.026315789473684,3.2,0.0526315789473684
1612.0715962183535,2.026315789473684,3.2,0.1052631578947368
913.7055904820336,2.026315789473684,3.2,0.1578947368421052
556.7130957938327,2.026315789473684,3.2,0.2105263157894736
364.875690882724,2.026315789473684,3.2,0.2631578947368421
256.2099586286457,2.026315789473684,3.2,0.3157894736842105
191.54439645489416,2.026315789473684,3.2,0.3684210526315789
151.5082870147528,2.026315789473684,3.2,0.4210526315789473
126.10354190486224,2.026315789473684,3.2,0.4736842105263157
109.90237756150714,2.026315789473684,3.2,0.5263157894736842
99.7899126039754,2.026315789473684,3.2,0.5789473684210527
93.87499033752458,2.026315789473684,3.2,0.631578947368421
90.9525335608356,2.026315789473684,3.2,0.6842105263157894
90.21503440887923,2.026315789473684,3.2,0.7368421052631579
91.09225616157777,2.026315789473684,3.2,0.7894736842105263
93.17669069121295,2.026315789473684,3.2,0.8421052631578947
96.17522956968268,2.026315789473684,3.2,0.894736842105263
99.8837852333664,2.026315789473684,3.2,0.9473684210526316
104.13131797232734,2.026315789473684,3.2,1.0
83.63455768602667,2.131578947368421,2.2,0.0
70.07519202353132,2.131578947368421,2.2,0.0526315789473684
62.09569411489486,2.131578947368421,2.2,0.1052631578947368
57.83745094217949,2.131578947368421,2.2,0.1578947368421052
56.04603892300596,2.131578947368421,2.2,0.2105263157894736
55.82358267860524,2.131578947368421,2.2,0.2631578947368421
56.718544898771256,2.131578947368421,2.2,0.3157894736842105
58.42614662927132,2.131578947368421,2.2,0.3684210526315789
60.73246155206437,2.131578947368421,2.2,0.4210526315789473
63.48777009932717,2.131578947368421,2.2,0.4736842105263157
66.58843831602056,2.131578947368421,2.2,0.5263157894736842
69.95125151743173,2.131578947368421,2.2,0.5789473684210527
73.53351949876145,2.131578947368421,2.2,0.631578947368421
77.31275980450945,2.131578947368421,2.2,0.6842105263157894
81.2481578245073,2.131578947368421,2.2,0.7368421052631579
85.30735753169414,2.131578947368421,2.2,0.7894736842105263
89.46457161578459,2.131578947368421,2.2,0.8421052631578947
93.69906292954708,2.131578947368421,2.2,0.894736842105263
97.99402535258989,2.131578947368421,2.2,0.9473684210526316
102.3357483028838,2.131578947368421,2.2,1.0
68.76979951763015,2.131578947368421,2.2526315789473688,0.0
57.8863201162268,2.131578947368421,2.2526315789473688,0.0526315789473684
51.93973336117704,2.131578947368421,2.2526315789473688,0.1052631578947368
49.23669549837179,2.131578947368421,2.2526315789473688,0.1578947368421052
48.55890334691381,2.131578947368421,2.2526315789473688,0.2105263157894736
49.23817348413681,2.131578947368421,2.2526315789473688,0.2631578947368421
50.88186430983857,2.131578947368421,2.2526315789473688,0.3157894736842105
53.22164119486557,2.131578947368421,2.2526315789473688,0.3684210526315789
56.07192921673644,2.131578947368421,2.2526315789473688,0.4210526315789473
59.30723290366468,2.131578947368421,2.2526315789473688,0.4736842105263157
62.830181965393095,2.131578947368421,2.2526315789473688,0.5263157894736842
66.59704663879583,2.131578947368421,2.2526315789473688,0.5789473684210527
70.56865711060506,2.131578947368421,2.2526315789473688,0.631578947368421
74.6992119656617,2.131578947368421,2.2526315789473688,0.6842105263157894
78.9530715760582,2.131578947368421,2.2526315789473688,0.7368421052631579
83.3022075598902,2.131578947368421,2.2526315789473688,0.7894736842105263
87.72437098761573,2.131578947368421,2.2526315789473688,0.8421052631578947
92.2017580123491,2.131578947368421,2.2526315789473688,0.894736842105263
96.72002466912824,2.131578947368421,2.2526315789473688,0.9473684210526316
101.26755008249724,2.131578947368421,2.2526315789473688,1.0
57.07081985463165,2.131578947368421,2.305263157894737,0.0
47.9227153185434,2.131578947368421,2.305263157894737,0.0526315789473684
43.39138448771461,2.131578947368421,2.305263157894737,0.1052631578947368
41.76100319975748,2.131578947368421,2.305263157894737,0.1578947368421052
41.92293097887617,2.131578947368421,2.305263157894737,0.2105263157894736
43.31253476973856,2.131578947368421,2.305263157894737,0.2631578947368421
45.56354856759758,2.131578947368421,2.305263157894737,0.3157894736842105
48.42999144007537,2.131578947368421,2.305263157894737,0.3684210526315789
51.7491763995496,2.131578947368421,2.305263157894737,0.4210526315789473
55.40250255852077,2.131578947368421,2.305263157894737,0.4736842105263157
59.33554204351598,2.131578947368421,2.305263157894737,0.5263157894736842
63.490151289774985,2.131578947368421,2.305263157894737,0.5789473684210527
67.81300631216173,2.131578947368421,2.305263157894737,0.631578947368421
72.26327079659626,2.131578947368421,2.305263157894737,0.6842105263157894
76.80931499483818,2.131578947368421,2.305263157894737,0.7368421052631579
81.42639885722215,2.131578947368421,2.305263157894737,0.7894736842105263
86.09500909128857,2.131578947368421,2.305263157894737,0.8421052631578947
90.79964763420357,2.131578947368421,2.305263157894737,0.894736842105263
95.52793672999846,2.131578947368421,2.305263157894737,0.9473684210526316
100.26994931247825,2.131578947368421,2.305263157894737,1.0
48.593524844743655,2.131578947368421,2.357894736842105,0.0
40.181613316409184,2.131578947368421,2.357894736842105,0.0526315789473684
36.41971083067299,2.131578947368421,2.357894736842105,0.1052631578947368
35.399566496433415,2.131578947368421,2.357894736842105,0.1578947368421052
36.12959581361096,2.131578947368421,2.357894736842105,0.2105263157894736
38.03557485944596,2.131578947368421,2.357894736842105,0.2631578947368421
40.75186738742364,2.131578947368421,2.357894736842105,0.3157894736842105
44.04477552312137,2.131578947368421,2.357894736842105,0.3684210526315789
47.75717678734041,2.131578947368421,2.357894736842105,0.4210526315789473
51.80800588765955,2.131578947368421,2.357894736842105,0.4736842105263157
56.11457545277419,2.131578947368421,2.357894736842105,0.5263157894736842
60.61092261854701,2.131578947368421,2.357894736842105,0.5789473684210527
65.24751087397247,2.131578947368421,2.357894736842105,0.631578947368421
69.98665309762582,2.131578947368421,2.357894736842105,0.6842105263157894
74.79936434956815,2.131578947368421,2.357894736842105,0.7368421052631579
79.66315139335849,2.131578947368421,2.357894736842105,0.7894736842105263
84.56043136688362,2.131578947368421,2.357894736842105,0.8421052631578947
89.47738208607919,2.131578947368421,2.357894736842105,0.894736842105263
94.40309397479456,2.131578947368421,2.357894736842105,0.9473684210526316
99.32893622632416,2.131578947368421,2.357894736842105,1.0
43.64114856417988,2.131578947368421,2.4105263157894736,0.0
34.81757619397518,2.131578947368421,2.4105263157894736,0.0526315789473684
31.05608706255981,2.131578947368421,2.4105263157894736,0.1052631578947368
30.21706455790068,2.131578947368421,2.4105263157894736,0.1578947368421052
31.21912279137237,2.131578947368421,2.4105263157894736,0.2105263157894736
33.43252921195225,2.131578947368421,2.4105263157894736,0.2631578947368421
36.4685136201533,2.131578947368421,2.4105263157894736,0.3157894736842105
40.08725880214999,2.131578947368421,2.4105263157894736,0.3684210526315789
44.15077352795453,2.131578947368421,2.4105263157894736,0.4210526315789473
48.53762911298681,2.131578947368421,2.4105263157894736,0.4736842105263157
53.15897683420568,2.131578947368421,2.4105263157894736,0.5263157894736842
57.94981851934155,2.131578947368421,2.4105263157894736,0.5789473684210527
62.86179941573528,2.131578947368421,2.4105263157894736,0.631578947368421
67.85846228807488,2.131578947368421,2.4105263157894736,0.6842105263157894
72.91202707031408,2.131578947368421,2.4105263157894736,0.7368421052631579
78.00115002277074,2.131578947368421,2.4105263157894736,0.7894736842105263
83.10933111466991,2.131578947368421,2.4105263157894736,0.8421052631578947
88.22376153552113,2.131578947368421,2.4105263157894736,0.894736842105263
93.33447660824092,2.131578947368421,2.4105263157894736,0.9473684210526316
98.4337246002126,2.131578947368421,2.4105263157894736,1.0
42.84072828548788,2.131578947368421,2.463157894736842,0.0
32.13461052831241,2.131578947368421,2.463157894736842,0.0526315789473684
27.51383091915513,2.131578947368421,2.463157894736842,0.1052631578947368
26.347771381577097,2.131578947368421,2.463157894736842,0.1578947368421052
27.288939136590123,2.131578947368421,2.463157894736842,0.2105263157894736
29.576272468729428,2.131578947368421,2.463157894736842,0.2631578947368421
32.78161436358043,2.131578947368421,2.463157894736842,0.3157894736842105
36.64118524628712,2.131578947368421,2.463157894736842,0.3684210526315789
40.95924644513035,2.131578947368421,2.463157894736842,0.4210526315789473
45.60177954918349,2.131578947368421,2.463157894736842,0.4736842105263157
50.474377496622445,2.131578947368421,2.463157894736842,0.5263157894736842
55.50890643096925,2.131578947368421,2.463157894736842,0.5789473684210527
60.65526632750885,2.131578947368421,2.463157894736842,0.631578947368421
65.87608776828321,2.131578947368421,2.463157894736842,0.6842105263157894
71.14319577109801,2.131578947368421,2.463157894736842,0.7368421052631579
76.43518102992556,2.131578947368421,2.463157894736842,0.7894736842105263
81.73569031542577,2.131578947368421,2.463157894736842,0.8421052631578947
87.0321983059387,2.131578947368421,2.463157894736842,0.894736842105263
92.3151100446062,2.131578947368421,2.463157894736842,0.9473684210526316
97.57709538399992,2.131578947368421,2.463157894736842,1.0
47.286266416466695,2.131578947368421,2.515789473684211,0.0
32.68162021792263,2.131578947368421,2.515789473684211,0.0526315789473684
26.13603851443901,2.131578947368421,2.515789473684211,0.1052631578947368
24.024758378784373,2.131578947368421,2.515789473684211,0.1578947368421052
24.50002100832625,2.131578947368421,2.515789473684211,0.2105263157894736
26.61591026826489,2.131578947368421,2.515789473684211,0.2631578947368421
29.82286108249136,2.131578947368421,2.515789473684211,0.3157894736842105
33.76963388456719,2.131578947368421,2.515789473684211,0.3684210526315789
38.22390029334788,2.131578947368421,2.515789473684211,0.4210526315789473
43.03061820895081,2.131578947368421,2.515789473684211,0.4736842105263157
